step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
60442,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98615,2,000,00000,00000
60443,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98617,2,000,00000,00000
60444,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98619,2,000,00000,00000
60445,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98621,2,000,00000,00000
60446,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98622,1,000,00000,00000
60447,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98623,1,000,00000,00000
60448,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98625,2,000,00000,00000
60449,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98627,2,000,00000,00000
60450,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98628,1,000,00000,00000
60451,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98629,1,000,00000,00000
60452,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98631,2,000,00000,00000
60453,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98632,1,000,00000,00000
60454,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98633,1,000,00000,00000
60455,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98634,1,000,00000,00000
60456,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98636,2,000,00000,00000
60457,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98637,1,000,00000,00000
60458,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98639,2,000,00000,00000
60459,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98641,2,000,00000,00000
60460,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98643,2,000,00000,00000
60461,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98645,2,000,00000,00000
60462,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98647,2,000,00000,00000
60463,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98649,2,000,00000,00000
60464,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98651,2,000,00000,00000
60465,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98652,1,000,00000,00000
60466,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98654,2,000,00000,00000
60467,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98656,2,000,00000,00000
60468,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98658,2,000,00000,00000
60469,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98660,2,000,00000,00000
60470,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98661,1,000,00000,00000
60471,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98662,1,000,00000,00000
60472,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98664,2,000,00000,00000
60473,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98666,2,000,00000,00000
60474,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98667,1,000,00000,00000
60475,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98668,1,000,00000,00000
60476,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98670,2,000,00000,00000
60477,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98671,1,000,00000,00000
60478,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98672,1,000,00000,00000
60479,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98673,1,000,00000,00000
60480,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98675,2,000,00000,00000
60481,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98676,1,000,00000,00000
60482,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98678,2,000,00000,00000
60483,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98680,2,000,00000,00000
60484,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98682,2,000,00000,00000
60485,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98684,2,000,00000,00000
60486,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98686,2,000,00000,00000
60487,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98688,2,000,00000,00000
60488,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98690,2,000,00000,00000
60489,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98691,1,000,00000,00000
60490,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98693,2,000,00000,00000
60491,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98695,2,000,00000,00000
60492,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98697,2,000,00000,00000
60493,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98699,2,000,00000,00000
60494,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98700,1,000,00000,00000
60495,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98701,1,000,00000,00000
60496,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98703,2,000,00000,00000
60497,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98705,2,000,00000,00000
60498,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98706,1,000,00000,00000
60499,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98707,1,000,00000,00000
60500,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98709,2,000,00000,00000
60501,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98710,1,000,00000,00000
60502,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98711,1,000,00000,00000
60503,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98712,1,000,00000,00000
60504,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98714,2,000,00000,00000
60505,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98715,1,000,00000,00000
60506,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98717,2,000,00000,00000
60507,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98719,2,000,00000,00000
60508,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98721,2,000,00000,00000
60509,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98723,2,000,00000,00000
60510,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98725,2,000,00000,00000
60511,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98727,2,000,00000,00000
60512,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98729,2,000,00000,00000
60513,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98730,1,000,00000,00000
60514,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98732,2,000,00000,00000
60515,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98734,2,000,00000,00000
60516,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98736,2,000,00000,00000
60517,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98738,2,000,00000,00000
60518,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98739,1,000,00000,00000
60519,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98740,1,000,00000,00000
60520,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98742,2,000,00000,00000
60521,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98744,2,000,00000,00000
60522,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98745,1,000,00000,00000
60523,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98746,1,000,00000,00000
60524,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98748,2,000,00000,00000
60525,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98749,1,000,00000,00000
60526,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98750,1,000,00000,00000
60527,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98751,1,000,00000,00000
60528,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98753,2,000,00000,00000
60529,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98754,1,000,00000,00000
60530,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98756,2,000,00000,00000
60531,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98758,2,000,00000,00000
60532,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98760,2,000,00000,00000
60533,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98762,2,000,00000,00000
60534,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98764,2,000,00000,00000
60535,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98766,2,000,00000,00000
60536,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98768,2,000,00000,00000
60537,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98769,1,000,00000,00000
60538,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98771,2,000,00000,00000
60539,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98773,2,000,00000,00000
60540,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98775,2,000,00000,00000
60541,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98777,2,000,00000,00000
60542,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98778,1,000,00000,00000
60543,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98779,1,000,00000,00000
60544,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98781,2,000,00000,00000
60545,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98783,2,000,00000,00000
60546,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98784,1,000,00000,00000
60547,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98785,1,000,00000,00000
60548,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98787,2,000,00000,00000
60549,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98788,1,000,00000,00000
60550,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98789,1,000,00000,00000
60551,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98790,1,000,00000,00000
60552,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98792,2,000,00000,00000
60553,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98793,1,000,00000,00000
60554,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98795,2,000,00000,00000
60555,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98797,2,000,00000,00000
60556,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98799,2,000,00000,00000
60557,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98801,2,000,00000,00000
60558,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98803,2,000,00000,00000
60559,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98805,2,000,00000,00000
60560,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98807,2,000,00000,00000
60561,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98808,1,000,00000,00000
60562,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98810,2,000,00000,00000
60563,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98812,2,000,00000,00000
60564,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98814,2,000,00000,00000
60565,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98816,2,000,00000,00000
60566,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98817,1,000,00000,00000
60567,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98818,1,000,00000,00000
60568,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98820,2,000,00000,00000
60569,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98822,2,000,00000,00000
60570,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98823,1,000,00000,00000
60571,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98824,1,000,00000,00000
60572,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98826,2,000,00000,00000
60573,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98827,1,000,00000,00000
60574,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98828,1,000,00000,00000
60575,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98829,1,000,00000,00000
60576,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98831,2,000,00000,00000
60577,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98832,1,000,00000,00000
60578,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98834,2,000,00000,00000
60579,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98836,2,000,00000,00000
60580,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98838,2,000,00000,00000
60581,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98840,2,000,00000,00000
60582,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98842,2,000,00000,00000
60583,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98844,2,000,00000,00000
60584,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98846,2,000,00000,00000
60585,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98847,1,000,00000,00000
60586,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98849,2,000,00000,00000
60587,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98851,2,000,00000,00000
60588,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98853,2,000,00000,00000
60589,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98855,2,000,00000,00000
60590,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98856,1,000,00000,00000
60591,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98857,1,000,00000,00000
60592,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98859,2,000,00000,00000
60593,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98861,2,000,00000,00000
60594,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98862,1,000,00000,00000
60595,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98863,1,000,00000,00000
60596,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98865,2,000,00000,00000
60597,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98866,1,000,00000,00000
60598,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98867,1,000,00000,00000
60599,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98868,1,000,00000,00000
60600,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98870,2,000,00000,00000
60601,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98871,1,000,00000,00000
60602,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98873,2,000,00000,00000
60603,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98875,2,000,00000,00000
60604,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98877,2,000,00000,00000
60605,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98879,2,000,00000,00000
60606,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98881,2,000,00000,00000
60607,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98883,2,000,00000,00000
60608,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98885,2,000,00000,00000
60609,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98886,1,000,00000,00000
60610,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98888,2,000,00000,00000
60611,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98890,2,000,00000,00000
60612,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98892,2,000,00000,00000
60613,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98894,2,000,00000,00000
60614,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98895,1,000,00000,00000
60615,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98896,1,000,00000,00000
60616,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98898,2,000,00000,00000
60617,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98900,2,000,00000,00000
60618,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98901,1,000,00000,00000
60619,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98902,1,000,00000,00000
60620,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98904,2,000,00000,00000
60621,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98905,1,000,00000,00000
60622,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98906,1,000,00000,00000
60623,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98907,1,000,00000,00000
60624,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98909,2,000,00000,00000
60625,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98910,1,000,00000,00000
60626,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98912,2,000,00000,00000
60627,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98914,2,000,00000,00000
60628,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98916,2,000,00000,00000
60629,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98918,2,000,00000,00000
60630,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98920,2,000,00000,00000
60631,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98922,2,000,00000,00000
60632,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98924,2,000,00000,00000
60633,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98925,1,000,00000,00000
60634,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98927,2,000,00000,00000
60635,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98929,2,000,00000,00000
60636,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98931,2,000,00000,00000
60637,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98933,2,000,00000,00000
60638,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98934,1,000,00000,00000
60639,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98935,1,000,00000,00000
60640,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98937,2,000,00000,00000
60641,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98939,2,000,00000,00000
60642,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98940,1,000,00000,00000
60643,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98941,1,000,00000,00000
60644,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98943,2,000,00000,00000
60645,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98944,1,000,00000,00000
60646,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98945,1,000,00000,00000
60647,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98946,1,000,00000,00000
60648,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98948,2,000,00000,00000
60649,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98949,1,000,00000,00000
60650,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98951,2,000,00000,00000
60651,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98953,2,000,00000,00000
60652,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98955,2,000,00000,00000
60653,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98957,2,000,00000,00000
60654,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98959,2,000,00000,00000
60655,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98961,2,000,00000,00000
60656,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98963,2,000,00000,00000
60657,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98964,1,000,00000,00000
60658,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98966,2,000,00000,00000
60659,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98968,2,000,00000,00000
60660,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98970,2,000,00000,00000
60661,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98972,2,000,00000,00000
60662,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98973,1,000,00000,00000
60663,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98974,1,000,00000,00000
60664,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98976,2,000,00000,00000
60665,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98978,2,000,00000,00000
60666,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98979,1,000,00000,00000
60667,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98980,1,000,00000,00000
