step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
5196,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8708,1,000,00000,00000
5197,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8709,1,000,00000,00000
5198,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8710,1,000,00000,00000
5199,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8712,2,000,00000,00000
5200,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8713,1,000,00000,00000
5201,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8715,2,000,00000,00000
5202,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8717,2,000,00000,00000
5203,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8719,2,000,00000,00000
5204,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8721,2,000,00000,00000
5205,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8723,2,000,00000,00000
5206,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8725,2,000,00000,00000
5207,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8727,2,000,00000,00000
5208,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8728,1,000,00000,00000
5209,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8730,2,000,00000,00000
5210,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8732,2,000,00000,00000
5211,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8734,2,000,00000,00000
5212,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8736,2,000,00000,00000
5213,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8737,1,000,00000,00000
5214,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8738,1,000,00000,00000
5215,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8740,2,000,00000,00000
5216,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8742,2,000,00000,00000
5217,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8743,1,000,00000,00000
5218,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8744,1,000,00000,00000
5219,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8746,2,000,00000,00000
5220,3310,03305,0,00000,03306,00002,3310,01000,66000,66002,8747,1,000,00000,00000
5221,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8748,1,000,00000,00000
5222,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8749,1,000,00000,00000
5223,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8750,1,000,00000,00000
5224,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8752,2,000,00000,00000
5225,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8753,1,000,00000,00000
5226,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8755,2,000,00000,00000
5227,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8757,2,000,00000,00000
5228,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8759,2,000,00000,00000
5229,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8761,2,000,00000,00000
5230,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8763,2,000,00000,00000
5231,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8765,2,000,00000,00000
5232,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8767,2,000,00000,00000
5233,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8768,1,000,00000,00000
5234,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8770,2,000,00000,00000
5235,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8772,2,000,00000,00000
5236,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8774,2,000,00000,00000
5237,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8776,2,000,00000,00000
5238,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8777,1,000,00000,00000
5239,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8778,1,000,00000,00000
5240,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8780,2,000,00000,00000
5241,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8782,2,000,00000,00000
5242,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8783,1,000,00000,00000
5243,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8784,1,000,00000,00000
5244,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8786,2,000,00000,00000
5245,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8787,1,000,00000,00000
5246,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8788,1,000,00000,00000
5247,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8789,1,000,00000,00000
5248,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8791,2,000,00000,00000
5249,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8792,1,000,00000,00000
5250,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8794,2,000,00000,00000
5251,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8796,2,000,00000,00000
5252,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8798,2,000,00000,00000
5253,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8800,2,000,00000,00000
5254,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8802,2,000,00000,00000
5255,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8804,2,000,00000,00000
5256,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8806,2,000,00000,00000
5257,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8807,1,000,00000,00000
5258,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8809,2,000,00000,00000
5259,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8811,2,000,00000,00000
5260,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8813,2,000,00000,00000
5261,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8815,2,000,00000,00000
5262,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8816,1,000,00000,00000
5263,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8817,1,000,00000,00000
5264,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8819,2,000,00000,00000
5265,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8821,2,000,00000,00000
5266,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8822,1,000,00000,00000
5267,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8823,1,000,00000,00000
5268,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8825,2,000,00000,00000
5269,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8826,1,000,00000,00000
5270,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8827,1,000,00000,00000
5271,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8828,1,000,00000,00000
5272,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8830,2,000,00000,00000
5273,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8831,1,000,00000,00000
5274,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8833,2,000,00000,00000
5275,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8835,2,000,00000,00000
5276,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8837,2,000,00000,00000
5277,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8839,2,000,00000,00000
5278,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8841,2,000,00000,00000
5279,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8843,2,000,00000,00000
5280,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8845,2,000,00000,00000
5281,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8846,1,000,00000,00000
5282,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8848,2,000,00000,00000
5283,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8850,2,000,00000,00000
5284,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8852,2,000,00000,00000
5285,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8854,2,000,00000,00000
5286,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8855,1,000,00000,00000
5287,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8856,1,000,00000,00000
5288,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8858,2,000,00000,00000
5289,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8860,2,000,00000,00000
5290,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8861,1,000,00000,00000
5291,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8862,1,000,00000,00000
5292,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8864,2,000,00000,00000
5293,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8865,1,000,00000,00000
5294,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8866,1,000,00000,00000
5295,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8867,1,000,00000,00000
5296,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8869,2,000,00000,00000
5297,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8870,1,000,00000,00000
5298,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8872,2,000,00000,00000
5299,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8874,2,000,00000,00000
5300,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8876,2,000,00000,00000
5301,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8878,2,000,00000,00000
5302,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8880,2,000,00000,00000
5303,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8882,2,000,00000,00000
5304,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8884,2,000,00000,00000
5305,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8885,1,000,00000,00000
5306,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8887,2,000,00000,00000
5307,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8889,2,000,00000,00000
5308,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8891,2,000,00000,00000
5309,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8893,2,000,00000,00000
5310,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8894,1,000,00000,00000
5311,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8895,1,000,00000,00000
5312,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8897,2,000,00000,00000
5313,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8899,2,000,00000,00000
5314,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8900,1,000,00000,00000
5315,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8901,1,000,00000,00000
5316,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8903,2,000,00000,00000
5317,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8904,1,000,00000,00000
5318,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8905,1,000,00000,00000
5319,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8906,1,000,00000,00000
5320,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8908,2,000,00000,00000
5321,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8909,1,000,00000,00000
5322,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8911,2,000,00000,00000
5323,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8913,2,000,00000,00000
5324,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8915,2,000,00000,00000
5325,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8917,2,000,00000,00000
5326,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8919,2,000,00000,00000
5327,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8921,2,000,00000,00000
5328,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8923,2,000,00000,00000
5329,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8924,1,000,00000,00000
5330,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8926,2,000,00000,00000
5331,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8928,2,000,00000,00000
5332,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8930,2,000,00000,00000
5333,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8932,2,000,00000,00000
5334,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8933,1,000,00000,00000
5335,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8934,1,000,00000,00000
5336,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8936,2,000,00000,00000
5337,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8938,2,000,00000,00000
5338,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8939,1,000,00000,00000
5339,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8940,1,000,00000,00000
5340,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8942,2,000,00000,00000
5341,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8943,1,000,00000,00000
5342,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8944,1,000,00000,00000
5343,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8945,1,000,00000,00000
5344,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8947,2,000,00000,00000
5345,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8948,1,000,00000,00000
5346,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8950,2,000,00000,00000
5347,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8952,2,000,00000,00000
5348,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8954,2,000,00000,00000
5349,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8956,2,000,00000,00000
5350,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8958,2,000,00000,00000
5351,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8962,4,000,00000,00000
5352,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8964,2,000,00000,00000
5353,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8965,1,000,00000,00000
5354,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8967,2,000,00000,00000
5355,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8969,2,000,00000,00000
5356,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8971,2,000,00000,00000
5357,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8973,2,000,00000,00000
5358,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8974,1,000,00000,00000
5359,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8975,1,000,00000,00000
5360,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8977,2,000,00000,00000
5361,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8979,2,000,00000,00000
5362,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8980,1,000,00000,00000
5363,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8981,1,000,00000,00000
5364,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8983,2,000,00000,00000
5365,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8984,1,000,00000,00000
5366,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8985,1,000,00000,00000
5367,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8986,1,000,00000,00000
5368,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8988,2,000,00000,00000
5369,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8989,1,000,00000,00000
5370,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8991,2,000,00000,00000
5371,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8993,2,000,00000,00000
5372,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8995,2,000,00000,00000
5373,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8997,2,000,00000,00000
5374,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8999,2,000,00000,00000
5375,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,9001,2,000,00000,00000
5376,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,9003,2,000,00000,00000
5377,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,9004,1,000,00000,00000
5378,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,9006,2,000,00000,00000
5379,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,9008,2,000,00000,00000
5380,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,9010,2,000,00000,00000
5381,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,9012,2,000,00000,00000
5382,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,9013,1,000,00000,00000
5383,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,9014,1,000,00000,00000
5384,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,9016,2,000,00000,00000
5385,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,9018,2,000,00000,00000
5386,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,9019,1,000,00000,00000
5387,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,9020,1,000,00000,00000
5388,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,9022,2,000,00000,00000
5389,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,9023,1,000,00000,00000
5390,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,9024,1,000,00000,00000
5391,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,9025,1,000,00000,00000
5392,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,9027,2,000,00000,00000
5393,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,9028,1,000,00000,00000
5394,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,9030,2,000,00000,00000
5395,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,9032,2,000,00000,00000
5396,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,9034,2,000,00000,00000
5397,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,9036,2,000,00000,00000
5398,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,9038,2,000,00000,00000
5399,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,9040,2,000,00000,00000
5400,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,9042,2,000,00000,00000
5401,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,9043,1,000,00000,00000
5402,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,9045,2,000,00000,00000
5403,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,9047,2,000,00000,00000
5404,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,9049,2,000,00000,00000
5405,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,9051,2,000,00000,00000
5406,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,9052,1,000,00000,00000
5407,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,9053,1,000,00000,00000
5408,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,9055,2,000,00000,00000
5409,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,9057,2,000,00000,00000
5410,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,9058,1,000,00000,00000
5411,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,9059,1,000,00000,00000
5412,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,9061,2,000,00000,00000
5413,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,9062,1,000,00000,00000
5414,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,9063,1,000,00000,00000
5415,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,9064,1,000,00000,00000
5416,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,9066,2,000,00000,00000
5417,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,9067,1,000,00000,00000
5418,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,9069,2,000,00000,00000
5419,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,9071,2,000,00000,00000
5420,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,9073,2,000,00000,00000
5421,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,9075,2,000,00000,00000
5422,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,9077,2,000,00000,00000
5423,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,9079,2,000,00000,00000
5424,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,9081,2,000,00000,00000
5425,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,9082,1,000,00000,00000
5426,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,9084,2,000,00000,00000
5427,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,9086,2,000,00000,00000
5428,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,9088,2,000,00000,00000
5429,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,9090,2,000,00000,00000
5430,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,9091,1,000,00000,00000
5431,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,9092,1,000,00000,00000
5432,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,9094,2,000,00000,00000
5433,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,9096,2,000,00000,00000
5434,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,9097,1,000,00000,00000
